2024-02-15,2002.0999755859375,2002.0999755859375,2002.0999755859375,2174.199951171875,2174.199951171875
2024-02-16,2011.5,2011.5,2011.5,2185.0,2185.0
2024-02-20,2027.5,2027.5,2027.5,2200.39990234375,2200.39990234375
2024-02-21,2022.300048828125,2022.300048828125,2022.300048828125,2195.699951171875,2195.699951171875
2024-02-22,2019.699951171875,2019.699951171875,2019.699951171875,2192.60009765625,2192.60009765625
2024-02-23,2038.5999755859375,2038.5999755859375,2038.5999755859375,2211.699951171875,2211.699951171875
2024-02-26,2028.5,2028.5,2028.5,2202.0,2202.0
2024-02-27,2034.0,2034.0,2034.0,2208.10009765625,2208.10009765625
2024-02-28,2033.0,2033.0,2033.0,2207.0,2207.0
2024-02-29,2045.699951171875,2045.699951171875,2045.699951171875,2219.10009765625,2219.10009765625
2024-03-01,2086.89990234375,2086.89990234375,2086.89990234375,2260.699951171875,2260.699951171875
2024-03-04,2117.699951171875,2117.699951171875,2117.699951171875,2293.300048828125,2293.300048828125
2024-03-05,2133.5,2133.5,2133.5,2309.699951171875,2309.699951171875
2024-03-06,2150.300048828125,2150.300048828125,2150.300048828125,2326.0,2326.0
2024-03-07,2158.0,2158.0,2158.0,2333.60009765625,2333.60009765625
2024-03-08,2178.60009765625,2178.60009765625,2178.60009765625,2354.5,2354.5
2024-03-11,2182.5,2182.5,2182.5,2358.800048828125,2358.800048828125
2024-03-12,2160.39990234375,2160.39990234375,2160.39990234375,2337.5,2337.5
2024-03-13,2175.39990234375,2175.39990234375,2175.39990234375,2353.199951171875,2353.199951171875
2024-03-14,2163.0,2163.0,2163.0,2340.699951171875,2340.699951171875
2024-03-15,2157.300048828125,2157.300048828125,2157.300048828125,2336.0,2336.0
2024-03-18,2160.699951171875,2160.699951171875,2160.699951171875,2343.39990234375,2343.39990234375
2024-03-19,2156.300048828125,2156.300048828125,2156.300048828125,2338.89990234375,2338.89990234375
2024-03-20,2157.89990234375,2157.89990234375,2157.89990234375,2339.5,2339.5
2024-03-21,2182.39990234375,2182.39990234375,2182.39990234375,2363.800048828125,2363.800048828125
2024-03-22,2158.10009765625,2158.10009765625,2158.10009765625,2338.199951171875,2338.199951171875
2024-03-25,2174.800048828125,2174.800048828125,2174.800048828125,2355.300048828125,2355.300048828125
2024-03-26,2175.60009765625,2175.60009765625,2175.60009765625,2357.10009765625,2357.10009765625
2024-03-27,2190.60009765625,2190.60009765625,2190.60009765625,2371.300048828125,2390.39990234375
2024-03-28,2217.39990234375,2217.39990234375,2217.39990234375,2398.89990234375,2418.0
2024-04-01,2236.5,2236.5,2236.5,2422.300048828125,2441.39990234375
2024-04-02,2261.0,2261.0,2261.0,2449.89990234375,2469.0
2024-04-03,2294.39990234375,2294.39990234375,2294.39990234375,2484.39990234375,2503.5
2024-04-04,2288.800048828125,2288.800048828125,2288.800048828125,2479.199951171875,2498.300048828125
2024-04-05,2325.699951171875,2325.699951171875,2325.699951171875,2518.0,2537.199951171875
2024-04-08,2331.699951171875,2331.699951171875,2331.699951171875,2525.5,2544.699951171875
2024-04-09,2343.5,2343.5,2343.5,2538.199951171875,2557.39990234375
2024-04-10,2329.60009765625,2329.60009765625,2329.60009765625,2528.699951171875,2547.89990234375
2024-04-11,2354.800048828125,2354.800048828125,2354.800048828125,2554.39990234375,2573.60009765625
2024-04-12,2356.199951171875,2356.199951171875,2356.199951171875,2557.699951171875,2576.89990234375
2024-04-15,2365.800048828125,2365.800048828125,2365.800048828125,2567.5,2586.699951171875
2024-04-16,2390.800048828125,2390.800048828125,2390.800048828125,2593.60009765625,2612.800048828125
2024-04-17,2371.699951171875,2371.699951171875,2371.699951171875,2574.699951171875,2593.89990234375
2024-04-18,2382.300048828125,2382.300048828125,2382.300048828125,2584.10009765625,2603.300048828125
2024-04-19,2398.39990234375,2398.39990234375,2398.39990234375,2600.300048828125,2619.5
2024-04-22,2332.199951171875,2332.199951171875,2332.199951171875,2530.800048828125,2550.0
2024-04-23,2327.699951171875,2327.699951171875,2327.699951171875,2524.800048828125,2544.0
2024-04-24,2324.5,2324.5,2324.5,2521.39990234375,2540.60009765625
2024-04-25,2329.800048828125,2329.800048828125,2329.800048828125,2525.5,2544.699951171875
2024-04-26,2334.800048828125,2334.800048828125,2334.800048828125,2532.10009765625,2554.300048828125
2024-04-29,2345.39990234375,2345.39990234375,2345.39990234375,2543.10009765625,2565.300048828125
2024-04-30,2291.39990234375,2291.39990234375,2291.39990234375,2487.60009765625,2539.60009765625
2024-05-01,2299.89990234375,2299.89990234375,2299.89990234375,2496.0,2548.10009765625
2024-05-02,2299.199951171875,2299.199951171875,2299.199951171875,2494.60009765625,2546.699951171875
2024-05-03,2299.0,2299.0,2299.0,2491.10009765625,2541.199951171875
2024-05-06,2321.60009765625,2321.60009765625,2321.60009765625,2514.800048828125,2564.89990234375
2024-05-07,2315.199951171875,2315.199951171875,2315.199951171875,2507.60009765625,2557.699951171875
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2506.199951171875,2556.300048828125
2024-05-09,2332.10009765625,2332.10009765625,2332.10009765625,2523.0,2573.10009765625
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2560.0,2610.10009765625
2024-05-13,2336.10009765625,2336.10009765625,2336.10009765625,2528.39990234375,2578.5
2024-05-14,2353.39990234375,2353.39990234375,2353.39990234375,2545.300048828125,2595.39990234375
2024-05-15,2388.699951171875,2388.699951171875,2388.699951171875,2580.39990234375,2630.5
2024-05-16,2380.0,2380.0,2380.0,2572.10009765625,2622.199951171875
2024-05-17,2412.199951171875,2412.199951171875,2412.199951171875,2605.10009765625,2655.199951171875
2024-05-20,2433.89990234375,2433.89990234375,2433.89990234375,2628.10009765625,2678.199951171875
2024-05-21,2421.699951171875,2421.699951171875,2421.699951171875,2615.199951171875,2665.300048828125
2024-05-22,2389.199951171875,2389.199951171875,2389.199951171875,2582.0,2632.10009765625
2024-05-23,2335.0,2335.0,2335.0,2525.5,2575.60009765625
2024-05-24,2332.5,2332.5,2332.5,2522.199951171875,2572.300048828125
2024-05-28,2355.199951171875,2355.199951171875,2355.199951171875,2546.199951171875,2596.300048828125
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2531.199951171875,2581.300048828125
2024-05-30,2342.89990234375,2342.89990234375,2342.89990234375,2533.39990234375,2583.5
2024-05-31,2322.89990234375,2322.89990234375,2322.89990234375,2512.699951171875,2562.800048828125
2024-06-03,2346.60009765625,2346.60009765625,2346.60009765625,2535.39990234375,2585.5
2024-06-04,2325.5,2325.5,2325.5,2512.5,2562.60009765625
2024-06-05,2354.10009765625,2354.10009765625,2354.10009765625,2540.699951171875,2590.800048828125
2024-06-06,2370.300048828125,2370.300048828125,2370.300048828125,2556.800048828125,2606.89990234375
2024-06-07,2305.199951171875,2305.199951171875,2305.199951171875,2490.10009765625,2540.199951171875
2024-06-10,2307.699951171875,2307.699951171875,2307.699951171875,2491.5,2541.60009765625
2024-06-11,2307.5,2307.5,2307.5,2491.10009765625,2541.199951171875
2024-06-12,2336.0,2336.0,2336.0,2518.199951171875,2567.199951171875
2024-06-13,2300.199951171875,2300.199951171875,2300.199951171875,2478.800048828125,2527.800048828125
2024-06-14,2331.39990234375,2331.39990234375,2331.39990234375,2509.89990234375,2558.89990234375
2024-06-17,2312.39990234375,2312.39990234375,2312.39990234375,2491.199951171875,2540.199951171875
2024-06-18,2330.39990234375,2330.39990234375,2330.39990234375,2509.0,2558.0
2024-06-20,2353.800048828125,2353.800048828125,2353.800048828125,2531.800048828125,2580.800048828125
2024-06-21,2316.39990234375,2316.39990234375,2316.39990234375,2492.89990234375,2541.89990234375
2024-06-24,2330.0,2330.0,2330.0,2507.10009765625,2556.10009765625
2024-06-25,2316.60009765625,2316.60009765625,2316.60009765625,2493.60009765625,2542.60009765625
2024-06-26,2299.199951171875,2299.199951171875,2299.199951171875,2475.800048828125,2524.699951171875
2024-06-27,2324.5,2324.5,2324.5,2499.0,2546.699951171875
2024-06-28,2327.699951171875,2327.699951171875,2327.699951171875,2502.39990234375,2550.10009765625
2024-07-01,2327.60009765625,2327.60009765625,2327.60009765625,2502.300048828125,2550.0
2024-07-02,2323.0,2323.0,2323.0,2496.60009765625,2544.300048828125
2024-07-03,2359.800048828125,2359.800048828125,2359.800048828125,2533.89990234375,2581.60009765625
2024-07-05,2388.5,2388.5,2388.5,2562.5,2610.199951171875
2024-07-08,2355.199951171875,2355.199951171875,2355.199951171875,2528.699951171875,2576.5
2024-07-09,2360.10009765625,2360.10009765625,2360.10009765625,2533.0,2580.800048828125
2024-07-10,2372.199951171875,2372.199951171875,2372.199951171875,2544.89990234375,2593.10009765625
2024-07-11,2415.0,2415.0,2415.0,2586.800048828125,2635.199951171875
2024-07-12,2414.0,2414.0,2414.0,2585.5,2633.0
2024-07-15,2422.89990234375,2422.89990234375,2422.89990234375,2593.60009765625,2641.10009765625
2024-07-16,2462.39990234375,2462.39990234375,2462.39990234375,2633.699951171875,2681.199951171875
2024-07-17,2454.800048828125,2454.800048828125,2454.800048828125,2627.10009765625,2674.60009765625
2024-07-18,2451.800048828125,2451.800048828125,2451.800048828125,2623.800048828125,2671.300048828125
2024-07-19,2395.5,2395.5,2395.5,2564.800048828125,2612.800048828125
2024-07-22,2392.0,2392.0,2392.0,2558.199951171875,2606.199951171875
2024-07-23,2404.60009765625,2404.60009765625,2404.60009765625,2571.300048828125,2619.300048828125
2024-07-24,2413.300048828125,2413.300048828125,2413.300048828125,2579.5,2627.5
2024-07-25,2351.89990234375,2351.89990234375,2351.89990234375,2513.300048828125,2561.300048828125
2024-07-26,2380.0,2380.0,2380.0,2541.699951171875,2589.699951171875
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2539.5,2587.5
2024-07-30,2405.0,2405.0,2405.0,2566.699951171875,2614.699951171875
2024-07-31,2426.5,2426.5,2426.5,2589.199951171875,2638.199951171875
2024-08-01,2435.0,2435.0,2435.0,2595.199951171875,2642.10009765625
2024-08-02,2425.699951171875,2425.699951171875,2425.699951171875,2575.300048828125,2621.699951171875
2024-08-05,2401.699951171875,2401.699951171875,2401.699951171875,2543.60009765625,2588.60009765625
2024-08-06,2389.10009765625,2389.10009765625,2389.10009765625,2532.5,2577.89990234375
2024-08-07,2390.5,2390.5,2390.5,2534.0,2579.300048828125
2024-08-08,2422.199951171875,2422.199951171875,2422.199951171875,2566.10009765625,2611.39990234375
2024-08-09,2432.10009765625,2432.10009765625,2432.10009765625,2577.10009765625,2622.39990234375
2024-08-12,2462.39990234375,2462.39990234375,2462.39990234375,2610.60009765625,2655.89990234375
2024-08-13,2466.699951171875,2466.699951171875,2466.699951171875,2613.10009765625,2658.39990234375
2024-08-14,2439.39990234375,2439.39990234375,2439.39990234375,2584.199951171875,2629.5
2024-08-15,2453.10009765625,2453.10009765625,2453.10009765625,2599.199951171875,2644.800048828125
2024-08-16,2498.60009765625,2498.60009765625,2498.60009765625,2646.5,2692.5
2024-08-19,2501.800048828125,2501.800048828125,2501.800048828125,2650.300048828125,2696.39990234375
2024-08-20,2511.300048828125,2511.300048828125,2511.300048828125,2659.10009765625,2707.5
2024-08-21,2508.39990234375,2508.39990234375,2508.39990234375,2655.0,2703.39990234375
2024-08-22,2478.89990234375,2478.89990234375,2478.89990234375,2624.0,2672.39990234375
2024-08-23,2508.39990234375,2508.39990234375,2508.39990234375,2653.300048828125,2701.699951171875
2024-08-26,2517.699951171875,2517.699951171875,2517.699951171875,2662.199951171875,2710.60009765625
2024-08-27,2516.0,2516.0,2516.0,2659.60009765625,2708.0
2024-08-28,2501.0,2501.0,2501.0,2644.60009765625,2693.0
2024-08-29,2525.699951171875,2525.699951171875,2525.699951171875,2667.60009765625,2714.800048828125
2024-08-30,2493.800048828125,2493.800048828125,2493.800048828125,2634.60009765625,2681.800048828125
2024-09-03,2489.89990234375,2489.89990234375,2489.89990234375,2629.5,2676.699951171875
2024-09-04,2493.39990234375,2493.39990234375,2493.39990234375,2630.89990234375,2677.300048828125
2024-09-05,2511.39990234375,2511.39990234375,2511.39990234375,2647.300048828125,2693.39990234375
2024-09-06,2493.5,2493.5,2493.5,2626.39990234375,2671.199951171875
2024-09-09,2501.800048828125,2501.800048828125,2501.800048828125,2633.199951171875,2677.89990234375
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2643.5,2687.5
2024-09-11,2512.10009765625,2512.10009765625,2512.10009765625,2643.199951171875,2687.199951171875
2024-09-12,2551.199951171875,2551.199951171875,2551.199951171875,2682.89990234375,2726.89990234375
2024-09-13,2581.300048828125,2581.300048828125,2581.300048828125,2712.0,2756.0
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2708.39990234375,2752.39990234375
2024-09-17,2564.300048828125,2564.300048828125,2564.300048828125,2692.60009765625,2736.60009765625
2024-09-18,2570.699951171875,2570.699951171875,2570.699951171875,2699.60009765625,2743.60009765625
2024-09-19,2588.0,2588.0,2588.0,2715.300048828125,2759.300048828125
2024-09-20,2619.89990234375,2619.89990234375,2619.89990234375,2748.5,2792.5
2024-09-23,2626.5,2626.5,2626.5,2754.800048828125,2798.800048828125
2024-09-24,2651.199951171875,2651.199951171875,2651.199951171875,2779.5,2825.699951171875
2024-09-25,2659.199951171875,2659.199951171875,2659.199951171875,2787.5,2833.5
2024-09-26,2669.89990234375,2669.89990234375,2669.89990234375,2799.39990234375,2845.39990234375
2024-09-27,2644.300048828125,2644.300048828125,2644.300048828125,2771.0,2833.10009765625
2024-09-30,2636.10009765625,2636.10009765625,2636.10009765625,2764.10009765625,2826.199951171875
2024-10-01,2667.300048828125,2667.300048828125,2667.300048828125,2797.0,2858.5
2024-10-02,2647.10009765625,2647.10009765625,2647.10009765625,2777.199951171875,2841.39990234375
2024-10-03,2657.10009765625,2657.10009765625,2657.10009765625,2787.0,2851.199951171875
2024-10-04,2645.800048828125,2645.800048828125,2645.800048828125,2782.300048828125,2847.300048828125
2024-10-07,2644.800048828125,2644.800048828125,2644.800048828125,2782.39990234375,2848.699951171875
2024-10-08,2615.0,2615.0,2615.0,2750.199951171875,2816.5
2024-10-09,2606.0,2606.0,2606.0,2741.60009765625,2808.10009765625
2024-10-10,2620.60009765625,2620.60009765625,2620.60009765625,2756.199951171875,2823.699951171875
2024-10-11,2657.60009765625,2657.60009765625,2657.60009765625,2792.800048828125,2860.300048828125
2024-10-14,2647.800048828125,2647.800048828125,2647.800048828125,2782.800048828125,2851.0
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2795.60009765625,2863.800048828125
2024-10-16,2674.0,2674.0,2674.0,2808.800048828125,2877.0
2024-10-17,2691.0,2691.0,2691.0,2825.300048828125,2893.5
2024-10-18,2713.699951171875,2713.699951171875,2713.699951171875,2849.5,2917.699951171875
2024-10-21,2723.10009765625,2723.10009765625,2723.10009765625,2860.300048828125,2928.5
2024-10-22,2744.199951171875,2744.199951171875,2744.199951171875,2881.89990234375,2951.300048828125
2024-10-23,2714.39990234375,2714.39990234375,2714.39990234375,2851.699951171875,2923.0
2024-10-24,2734.89990234375,2734.89990234375,2734.89990234375,2870.800048828125,2942.39990234375
2024-10-25,2740.89990234375,2740.89990234375,2740.89990234375,2876.39990234375,2948.0
2024-10-28,2742.89990234375,2742.89990234375,2742.89990234375,2879.89990234375,2951.60009765625
2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2904.5,2976.60009765625
2024-10-30,2788.5,2788.5,2788.5,2925.199951171875,3003.39990234375
2024-10-31,2738.300048828125,2738.300048828125,2738.300048828125,2874.10009765625,2984.800048828125
2024-11-01,2738.60009765625,2738.60009765625,2738.60009765625,2873.0,2983.699951171875
2024-11-04,2736.10009765625,2736.10009765625,2736.10009765625,2870.89990234375,2981.60009765625
2024-11-05,2740.300048828125,2740.300048828125,2740.300048828125,2877.60009765625,2988.10009765625
2024-11-06,2667.60009765625,2667.60009765625,2667.60009765625,2802.5,2914.10009765625
2024-11-07,2698.39990234375,2698.39990234375,2698.39990234375,2832.39990234375,2944.0
2024-11-08,2687.5,2687.5,2687.5,2821.199951171875,2932.800048828125
2024-11-11,2611.199951171875,2611.199951171875,2611.199951171875,2742.10009765625,2853.699951171875
2024-11-12,2600.0,2600.0,2600.0,2730.300048828125,2842.300048828125
2024-11-13,2580.800048828125,2580.800048828125,2580.800048828125,2707.89990234375,2819.89990234375
2024-11-14,2568.199951171875,2568.199951171875,2568.199951171875,2693.60009765625,2805.5
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2690.800048828125,2802.699951171875
2024-11-18,2610.60009765625,2610.60009765625,2610.60009765625,2737.60009765625,2849.5
2024-11-19,2627.10009765625,2627.10009765625,2627.10009765625,2753.800048828125,2865.699951171875
2024-11-20,2648.199951171875,2648.199951171875,2648.199951171875,2776.60009765625,2888.5
2024-11-21,2672.10009765625,2672.10009765625,2672.10009765625,2801.199951171875,2913.10009765625
2024-11-22,2709.89990234375,2709.89990234375,2709.89990234375,2842.10009765625,2954.699951171875
2024-11-25,2616.800048828125,2616.800048828125,2616.800048828125,2744.10009765625,2857.10009765625
2024-11-26,2620.300048828125,2620.300048828125,2620.300048828125,2747.800048828125,2860.800048828125
2024-11-27,2639.89990234375,2639.89990234375,2639.89990234375,2765.800048828125,2856.800048828125
2024-11-29,2657.0,2657.0,2657.0,2781.5,2873.89990234375
2024-12-02,2634.89990234375,2634.89990234375,2634.89990234375,2759.800048828125,2871.10009765625
2024-12-03,2644.699951171875,2644.699951171875,2644.699951171875,2769.0,2878.800048828125
2024-12-04,2653.800048828125,2653.800048828125,2653.800048828125,2776.199951171875,2885.89990234375
2024-12-05,2626.60009765625,2626.60009765625,2626.60009765625,2747.300048828125,2857.0
2024-12-06,2638.60009765625,2638.60009765625,2638.60009765625,2758.5,2866.39990234375
2024-12-09,2664.89990234375,2664.89990234375,2664.89990234375,2788.60009765625,2897.0
2024-12-10,2697.60009765625,2697.60009765625,2697.60009765625,2821.10009765625,2929.5
2024-12-11,2733.800048828125,2733.800048828125,2733.800048828125,2856.699951171875,2965.10009765625
2024-12-12,2687.5,2687.5,2687.5,2813.300048828125,2921.800048828125
2024-12-13,2656.0,2656.0,2656.0,2780.5,2889.300048828125
2024-12-16,2651.39990234375,2651.39990234375,2651.39990234375,2774.800048828125,2883.89990234375
2024-12-17,2644.39990234375,2644.39990234375,2644.39990234375,2767.699951171875,2877.60009765625
2024-12-18,2636.5,2636.5,2636.5,2761.699951171875,2871.60009765625
2024-12-19,2592.199951171875,2592.199951171875,2592.199951171875,2718.10009765625,2829.89990234375
2024-12-20,2628.699951171875,2628.699951171875,2628.699951171875,2754.10009765625,2865.89990234375
2024-12-23,2612.300048828125,2612.300048828125,2612.300048828125,2738.60009765625,2850.699951171875
2024-12-24,2620.0,2620.0,2620.0,2748.5,2860.800048828125
2024-12-26,2638.800048828125,2638.800048828125,2638.800048828125,2768.699951171875,2882.800048828125
2024-12-27,2617.199951171875,2617.199951171875,2617.199951171875,2748.800048828125,2863.60009765625
2024-12-30,2606.10009765625,2606.10009765625,2606.10009765625,2738.60009765625,2856.199951171875
2024-12-31,2629.199951171875,2629.199951171875,2629.199951171875,2766.89990234375,2886.10009765625
2025-01-02,2658.89990234375,2658.89990234375,2658.89990234375,2789.5,2908.89990234375
2025-01-03,2645.0,2645.0,2645.0,2771.39990234375,2890.5
2025-01-06,2638.39990234375,2638.39990234375,2638.39990234375,2762.89990234375,2881.800048828125
2025-01-07,2656.699951171875,2656.699951171875,2656.699951171875,2781.800048828125,2901.0
2025-01-08,2664.5,2664.5,2664.5,2790.39990234375,2910.199951171875
2025-01-09,2683.800048828125,2683.800048828125,2683.800048828125,2808.300048828125,2928.60009765625
2025-01-10,2708.5,2708.5,2708.5,2833.300048828125,2953.60009765625
2025-01-13,2673.5,2673.5,2673.5,2794.39990234375,2914.199951171875
2025-01-14,2677.5,2677.5,2677.5,2800.89990234375,2920.89990234375
2025-01-15,2712.5,2712.5,2712.5,2836.300048828125,2956.699951171875
2025-01-16,2746.39990234375,2746.39990234375,2746.39990234375,2871.199951171875,2991.89990234375
2025-01-17,2744.300048828125,2744.300048828125,2744.300048828125,2869.300048828125,2990.699951171875
2025-01-21,2755.0,2755.0,2755.0,2881.10009765625,3003.699951171875
2025-01-22,2767.60009765625,2767.60009765625,2767.60009765625,2893.199951171875,3015.800048828125
2025-01-23,2763.10009765625,2763.10009765625,2763.10009765625,2887.800048828125,3010.300048828125
2025-01-24,2777.300048828125,2777.300048828125,2777.300048828125,2903.60009765625,3026.10009765625
2025-01-27,2737.5,2737.5,2737.5,2863.89990234375,2987.199951171875
2025-01-28,2766.800048828125,2766.800048828125,2766.800048828125,2896.39990234375,3021.199951171875
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2890.89990234375,3014.89990234375
2025-01-30,2823.0,2823.0,2823.0,2966.300048828125,3066.300048828125
2025-01-31,2812.5,2812.5,2930.199951171875,2954.300048828125,3054.39990234375
2025-02-03,2833.89990234375,2833.89990234375,2950.300048828125,2974.0,3073.800048828125
2025-02-04,2853.300048828125,2853.300048828125,2971.0,2994.699951171875,3094.5
2025-02-05,2871.60009765625,2871.60009765625,2989.39990234375,3013.10009765625,3112.89990234375
2025-02-06,2856.0,2856.0,2975.60009765625,3000.199951171875,3100.199951171875
2025-02-07,2867.300048828125,2867.300048828125,2989.699951171875,3015.0,3127.199951171875
2025-02-10,2914.300048828125,2914.300048828125,3038.800048828125,3064.300048828125,3178.199951171875
2025-02-11,2912.5,2912.5,3038.800048828125,3064.89990234375,3184.10009765625
2025-02-12,2909.0,2909.0,3035.10009765625,3061.39990234375,3185.0
2025-02-13,2925.89990234375,2925.89990234375,3050.199951171875,3076.0,3201.60009765625
2025-02-14,2883.60009765625,2883.60009765625,3003.199951171875,3028.60009765625,3153.800048828125
2025-02-18,2931.60009765625,2931.60009765625,3051.800048828125,3077.0,3202.199951171875
2025-02-19,2919.39990234375,2919.39990234375,3036.300048828125,3060.60009765625,3184.89990234375
2025-02-20,2940.0,2940.0,3056.60009765625,3081.10009765625,3205.300048828125
2025-02-21,2937.60009765625,2937.60009765625,3054.0,3078.10009765625,3201.800048828125
2025-02-24,2947.89990234375,2947.89990234375,3065.199951171875,3089.60009765625,3214.10009765625
2025-02-25,2904.5,2904.5,3020.300048828125,3044.60009765625,3169.39990234375
2025-02-26,2916.800048828125,2916.800048828125,3032.800048828125,3057.10009765625,3180.39990234375
2025-02-27,2883.199951171875,2883.199951171875,2997.800048828125,3022.10009765625,3158.699951171875
2025-02-28,2836.800048828125,2836.800048828125,2949.10009765625,2973.300048828125,3109.800048828125
2025-03-03,2890.199951171875,2890.199951171875,3003.39990234375,3027.5,3163.89990234375
2025-03-04,2909.60009765625,2909.60009765625,3022.800048828125,3046.89990234375,3182.699951171875
2025-03-05,2915.300048828125,2915.300048828125,3028.0,3051.800048828125,3187.5
2025-03-06,2916.60009765625,2916.60009765625,3028.89990234375,3052.699951171875,3188.10009765625
2025-03-07,2904.699951171875,2904.699951171875,3015.800048828125,3039.39990234375,3174.699951171875
2025-03-10,2891.0,2891.0,2998.699951171875,3022.5,3158.199951171875
2025-03-11,2912.89990234375,2912.89990234375,3021.10009765625,3045.0,3180.300048828125
2025-03-12,2939.10009765625,2939.10009765625,3046.60009765625,3070.0,3204.800048828125
2025-03-13,2984.300048828125,2984.300048828125,3092.10009765625,3115.5,3249.800048828125
2025-03-14,2994.5,2994.5,3101.39990234375,3124.699951171875,3259.0
2025-03-17,3000.0,3000.0,3106.5,3140.300048828125,3264.199951171875
2025-03-18,3035.10009765625,3035.10009765625,3143.199951171875,3178.199951171875,3302.5
2025-03-19,3035.89990234375,3035.89990234375,3144.0,3178.89990234375,3303.5
2025-03-20,3040.0,3040.0,3145.39990234375,3180.300048828125,3304.89990234375
2025-03-21,3018.199951171875,3018.199951171875,3120.39990234375,3153.89990234375,3277.89990234375
2025-03-24,3013.10009765625,3013.10009765625,3115.60009765625,3148.699951171875,3271.800048828125
2025-03-25,3023.699951171875,3023.699951171875,3126.699951171875,3160.10009765625,3282.800048828125
2025-03-26,3020.89990234375,3020.89990234375,3123.60009765625,3156.800048828125,3279.199951171875
2025-03-27,3060.199951171875,3060.199951171875,3162.699951171875,3195.89990234375,3324.5
2025-03-28,3086.5,3086.5,3186.10009765625,3219.89990234375,3348.10009765625
2025-03-31,3122.800048828125,3122.800048828125,3223.10009765625,3257.10009765625,3385.10009765625
2025-04-01,3118.89990234375,3118.89990234375,3219.0,3252.5,3381.10009765625
2025-04-02,3139.89990234375,3139.89990234375,3240.39990234375,3274.300048828125,3404.300048828125
2025-04-03,3097.0,3097.0,3195.300048828125,3228.5,3357.800048828125
2025-04-04,3012.0,3012.0,3106.199951171875,3138.699951171875,3266.10009765625
2025-04-07,2951.300048828125,2951.300048828125,3044.0,3076.60009765625,3204.60009765625
2025-04-08,2968.39990234375,2968.39990234375,3062.39990234375,3095.699951171875,3223.5
