2024-04-09,27.891000747680664,27.891000747680664,27.891000747680664,30.024999618530273,30.024999618530273
2024-04-10,27.961000442504883,27.961000442504883,27.961000442504883,30.118000030517578,30.118000030517578
2024-04-11,28.176000595092773,28.176000595092773,28.176000595092773,30.316999435424805,30.316999435424805
2024-04-12,28.2549991607666,28.2549991607666,28.2549991607666,30.41900062561035,30.41900062561035
2024-04-15,28.650999069213867,28.650999069213867,28.650999069213867,30.82200050354004,30.82200050354004
2024-04-16,28.31800079345703,28.31800079345703,28.31800079345703,30.486000061035156,31.277000427246094
2024-04-17,28.34600067138672,28.34600067138672,28.34600067138672,30.527000427246094,31.31800079345703
2024-04-18,28.32900047302246,28.32900047302246,28.32900047302246,30.510000228881836,31.301000595092773
2024-04-19,28.808000564575195,28.808000564575195,28.808000564575195,30.981000900268555,31.77199935913086
2024-04-22,27.21299934387207,27.21299934387207,27.21299934387207,29.54400062561035,30.429000854492188
2024-04-23,27.33099937438965,27.33099937438965,27.33099937438965,29.631999969482422,30.517000198364258
2024-04-24,27.323999404907227,27.323999404907227,27.323999404907227,29.634000778198242,30.518999099731445
2024-04-25,27.341999053955078,27.341999053955078,27.341999053955078,29.656999588012695,30.54199981689453
2024-04-26,27.240999221801758,27.240999221801758,27.240999221801758,29.569000244140625,30.45400047302246
2024-04-29,27.37299919128418,27.37299919128418,27.37299919128418,29.690000534057617,30.190000534057617
2024-04-30,26.391000747680664,26.391000747680664,26.391000747680664,28.961999893188477,29.610000610351562
2024-05-01,26.48900032043457,26.48900032043457,26.48900032043457,29.045000076293945,29.69300079345703
2024-05-02,26.58300018310547,26.58300018310547,26.58300018310547,29.110000610351562,29.757999420166016
2024-05-03,26.44499969482422,26.44499969482422,26.44499969482422,28.732999801635742,29.381000518798828
2024-05-06,27.368999481201172,27.368999481201172,27.368999481201172,29.674999237060547,30.322999954223633
2024-05-07,27.30299949645996,27.30299949645996,27.30299949645996,29.58799934387207,30.236000061035156
2024-05-08,27.361000061035156,27.361000061035156,27.361000061035156,29.66200065612793,30.30900001525879
2024-05-09,28.131999969482422,28.131999969482422,28.131999969482422,30.437000274658203,31.08300018310547
2024-05-10,28.274999618530273,28.274999618530273,28.274999618530273,30.604999542236328,31.25
2024-05-13,28.22100067138672,28.22100067138672,28.22100067138672,30.551000595092773,31.19499969482422
2024-05-14,28.485000610351562,28.485000610351562,28.485000610351562,30.820999145507812,31.454999923706055
2024-05-15,29.513999938964844,29.513999938964844,29.513999938964844,31.83799934387207,32.46200180053711
2024-05-16,29.665000915527344,29.665000915527344,29.665000915527344,31.992000579833984,32.60599899291992
2024-05-17,31.047000885009766,31.047000885009766,31.047000885009766,33.42100143432617,34.012001037597656
2024-05-20,32.20500183105469,32.20500183105469,32.20500183105469,34.65399932861328,35.236000061035156
2024-05-21,31.868000030517578,31.868000030517578,31.868000030517578,34.34000015258789,34.91400146484375
2024-05-22,31.295000076293945,31.295000076293945,31.295000076293945,33.737998962402344,34.29199981689453
2024-05-23,30.284000396728516,30.284000396728516,30.284000396728516,32.68600082397461,33.2400016784668
2024-05-24,30.329999923706055,30.329999923706055,30.329999923706055,32.72200012207031,33.2760009765625
2024-05-28,31.97100067138672,31.97100067138672,31.97100067138672,34.41600036621094,34.95500183105469
2024-05-29,32.202999114990234,32.202999114990234,32.202999114990234,34.65399932861328,35.183998107910156
2024-05-30,31.38800048828125,31.38800048828125,31.38800048828125,33.81999969482422,34.349998474121094
2024-05-31,30.297000885009766,30.297000885009766,30.297000885009766,32.67300033569336,33.654998779296875
2024-06-03,30.641000747680664,30.641000747680664,30.641000747680664,32.99700164794922,33.972999572753906
2024-06-04,29.488000869750977,29.488000869750977,29.488000869750977,31.80699920654297,32.78300094604492
2024-06-05,29.947999954223633,29.947999954223633,29.947999954223633,32.25199890136719,33.21200180053711
2024-06-06,31.246999740600586,31.246999740600586,31.246999740600586,33.558998107910156,34.51900100708008
2024-06-07,29.334999084472656,29.334999084472656,29.334999084472656,31.613000869750977,32.571998596191406
2024-06-10,29.768999099731445,29.768999099731445,29.768999099731445,32.05500030517578,33.013999938964844
2024-06-11,29.132999420166016,29.132999420166016,29.132999420166016,31.4060001373291,32.3650016784668
2024-06-12,30.176000595092773,30.176000595092773,30.176000595092773,32.48699951171875,33.439998626708984
2024-06-13,28.989999771118164,28.989999771118164,28.989999771118164,31.368000030517578,32.26499938964844
2024-06-14,29.402000427246094,29.402000427246094,29.402000427246094,31.760000228881836,32.65700149536133
2024-06-17,29.325000762939453,29.325000762939453,29.325000762939453,31.68400001525879,32.58100128173828
2024-06-18,29.5049991607666,29.5049991607666,29.5049991607666,31.847000122070312,32.74399948120117
2024-06-20,30.775999069213867,30.775999069213867,30.775999069213867,33.16299819946289,34.060001373291016
2024-06-21,29.572999954223633,29.572999954223633,29.572999954223633,31.968000411987305,32.8650016784668
2024-06-24,29.48900032043457,29.48900032043457,29.48900032043457,31.86400032043457,32.76100158691406
2024-06-25,28.836999893188477,28.836999893188477,28.836999893188477,31.172000885009766,32.069000244140625
2024-06-26,28.909000396728516,28.909000396728516,28.909000396728516,31.211000442504883,32.108001708984375
2024-06-27,28.917999267578125,28.917999267578125,28.917999267578125,31.231000900268555,31.93400001525879
2024-06-28,29.23699951171875,29.23699951171875,29.23699951171875,31.55500030517578,32.257999420166016
2024-07-01,29.299999237060547,29.299999237060547,29.299999237060547,31.6200008392334,32.516998291015625
2024-07-02,29.35300064086914,29.35300064086914,29.35300064086914,31.69099998474121,32.57099914550781
2024-07-03,30.54800033569336,30.54800033569336,30.54800033569336,32.93299865722656,33.8129997253418
2024-07-05,31.38800048828125,31.38800048828125,31.38800048828125,33.81999969482422,34.70000076293945
2024-07-08,30.618000030517578,30.618000030517578,30.618000030517578,33.027000427246094,33.90700149536133
2024-07-09,30.77199935913086,30.77199935913086,30.77199935913086,33.183998107910156,34.06399917602539
2024-07-10,30.726999282836914,30.726999282836914,30.726999282836914,33.14400100708008,34.02399826049805
2024-07-11,31.393999099731445,31.393999099731445,31.393999099731445,33.803001403808594,34.68299865722656
2024-07-12,30.88599967956543,30.88599967956543,30.88599967956543,33.2599983215332,34.13999938964844
2024-07-15,30.672000885009766,30.672000885009766,30.672000885009766,33.02199935913086,33.902000427246094
2024-07-16,31.19499969482422,31.19499969482422,31.19499969482422,33.54999923706055,34.43000030517578
2024-07-17,30.136999130249023,30.136999130249023,30.136999130249023,32.45500183105469,33.334999084472656
2024-07-18,29.9950008392334,29.9950008392334,29.9950008392334,32.28900146484375,33.16899871826172
2024-07-19,29.08799934387207,29.08799934387207,29.08799934387207,31.33099937438965,32.21099853515625
2024-07-22,29.124000549316406,29.124000549316406,29.124000549316406,31.336999893188477,32.21699905395508
2024-07-23,29.131999969482422,29.131999969482422,29.131999969482422,31.361000061035156,32.24100112915039
2024-07-24,29.115999221801758,29.115999221801758,29.115999221801758,31.333999633789062,32.2140007019043
2024-07-25,27.80699920654297,27.80699920654297,27.80699920654297,29.891000747680664,30.770999908447266
2024-07-26,27.860000610351562,27.860000610351562,27.860000610351562,29.941999435424805,30.82200050354004
2024-07-29,27.702999114990234,27.702999114990234,27.702999114990234,29.781999588012695,30.663999557495117
2024-07-30,28.364999771118164,28.364999771118164,28.364999771118164,30.440000534057617,31.268999099731445
2024-07-31,28.777999877929688,28.777999877929688,28.777999877929688,30.863000869750977,31.68199920654297
2024-08-01,28.33099937438965,28.33099937438965,28.33099937438965,30.39299964904785,31.211999893188477
2024-08-02,28.246000289916992,28.246000289916992,28.246000289916992,30.190000534057617,30.9689998626709
2024-08-05,27.076000213623047,27.076000213623047,27.076000213623047,28.908000946044922,29.67099952697754
2024-08-06,27.09600067138672,27.09600067138672,27.09600067138672,28.895000457763672,29.65399932861328
2024-08-07,26.829999923706055,26.829999923706055,26.829999923706055,28.697999954223633,29.454999923706055
2024-08-08,27.5,27.5,27.5,29.400999069213867,30.158000946044922
2024-08-09,27.48699951171875,27.48699951171875,27.48699951171875,29.42099952697754,30.17799949645996
2024-08-12,27.91699981689453,27.91699981689453,27.91699981689453,29.913000106811523,30.670000076293945
2024-08-13,27.69499969482422,27.69499969482422,27.69499969482422,29.722999572753906,30.488000869750977
2024-08-14,27.253999710083008,27.253999710083008,27.253999710083008,29.20199966430664,29.98699951171875
2024-08-15,28.341999053955078,28.341999053955078,28.341999053955078,30.32900047302246,31.118999481201172
2024-08-16,28.777999877929688,28.777999877929688,28.777999877929688,30.781999588012695,31.57200050354004
2024-08-19,29.239999771118164,29.239999771118164,29.239999771118164,31.261999130249023,32.05400085449219
2024-08-20,29.454999923706055,29.454999923706055,29.454999923706055,31.492000579833984,32.284000396728516
2024-08-21,29.47599983215332,29.47599983215332,29.47599983215332,31.493000030517578,32.28499984741211
2024-08-22,29.006000518798828,29.006000518798828,29.006000518798828,30.964000701904297,31.767000198364258
2024-08-23,29.785999298095703,29.785999298095703,29.785999298095703,31.761999130249023,32.564998626708984
2024-08-26,29.976999282836914,29.976999282836914,29.976999282836914,31.96299934387207,32.763999938964844
2024-08-27,29.951000213623047,29.951000213623047,29.951000213623047,31.93600082397461,32.73699951171875
2024-08-28,29.176000595092773,29.176000595092773,29.176000595092773,31.082000732421875,31.882999420166016
2024-08-29,29.55699920654297,29.55699920654297,29.55699920654297,31.46299934387207,32.263999938964844
2024-08-30,28.731000900268555,28.731000900268555,28.731000900268555,30.56399917602539,31.364999771118164
2024-09-03,27.951000213623047,27.951000213623047,27.951000213623047,29.725000381469727,30.506999969482422
2024-09-04,28.16699981689453,28.16699981689453,28.16699981689453,29.905000686645508,30.691999435424805
2024-09-05,28.719999313354492,28.719999313354492,28.719999313354492,30.44700050354004,31.23699951171875
2024-09-06,27.808000564575195,27.808000564575195,27.808000564575195,29.50200080871582,30.284000396728516
2024-09-09,28.291000366210938,28.291000366210938,28.291000366210938,29.947999954223633,30.72599983215332
2024-09-10,28.256999969482422,28.256999969482422,28.256999969482422,29.892000198364258,30.691999435424805
2024-09-11,28.562999725341797,28.562999725341797,28.562999725341797,30.201000213623047,30.996999740600586
2024-09-12,29.743000030517578,29.743000030517578,29.743000030517578,31.45199966430664,32.25
2024-09-13,30.698999404907227,30.698999404907227,30.698999404907227,32.417999267578125,33.215999603271484
2024-09-16,30.770999908447266,30.770999908447266,30.770999908447266,32.4739990234375,33.27199935913086
2024-09-17,30.618999481201172,30.618999481201172,30.618999481201172,32.314998626708984,33.10300064086914
2024-09-18,30.340999603271484,30.340999603271484,30.340999603271484,32.01499938964844,32.803001403808594
2024-09-19,31.0939998626709,31.0939998626709,31.0939998626709,32.75400161743164,33.54199981689453
2024-09-20,31.176000595092773,31.176000595092773,31.176000595092773,32.832000732421875,33.608001708984375
2024-09-23,30.767000198364258,30.767000198364258,30.767000198364258,32.417999267578125,33.20600128173828
2024-09-24,32.111000061035156,32.111000061035156,32.111000061035156,33.770999908447266,34.558998107910156
2024-09-25,31.697999954223633,31.697999954223633,31.697999954223633,33.354000091552734,34.141998291015625
2024-09-26,32.025001525878906,32.025001525878906,32.025001525878906,33.70100021362305,34.49300003051758
2024-09-27,31.518999099731445,31.518999099731445,31.518999099731445,33.16699981689453,33.95899963378906
2024-09-30,31.163999557495117,31.163999557495117,31.163999557495117,32.819000244140625,33.57099914550781
2024-10-01,31.44499969482422,31.44499969482422,31.44499969482422,33.137001037597656,33.888999938964844
2024-10-02,31.628000259399414,31.628000259399414,31.628000259399414,33.33399963378906,34.08599853515625
2024-10-03,32.18899917602539,32.18899917602539,32.18899917602539,33.893001556396484,34.64799880981445
2024-10-04,32.12799835205078,32.12799835205078,32.12799835205078,33.9010009765625,34.68600082397461
2024-10-07,31.7450008392334,31.7450008392334,31.7450008392334,33.54800033569336,34.3390007019043
2024-10-08,30.354999542236328,30.354999542236328,30.354999542236328,32.08000183105469,32.87099838256836
2024-10-09,30.424999237060547,30.424999237060547,30.424999237060547,32.1619987487793,32.952999114990234
2024-10-10,31.0049991607666,31.0049991607666,31.0049991607666,32.75899887084961,33.54999923706055
2024-10-11,31.520000457763672,31.520000457763672,31.520000457763672,33.28499984741211,34.07600021362305
2024-10-14,31.08300018310547,31.08300018310547,31.08300018310547,32.84600067138672,33.63800048828125
2024-10-15,31.527000427246094,31.527000427246094,31.527000427246094,33.297000885009766,34.0890007019043
2024-10-16,31.760000228881836,31.760000228881836,31.760000228881836,33.53499984741211,34.74700164794922
2024-10-17,31.572999954223633,31.572999954223633,31.572999954223633,33.33700180053711,34.54999923706055
2024-10-18,33.03200149536133,33.03200149536133,33.03200149536133,34.83399963378906,36.05099868774414
2024-10-21,33.86899948120117,33.86899948120117,33.86899948120117,35.73500061035156,36.99300003051758
2024-10-22,34.83100128173828,34.83100128173828,34.83100128173828,36.749000549316406,38.025001525878906
2024-10-23,33.63999938964844,33.63999938964844,33.63999938964844,35.505001068115234,36.784000396728516
2024-10-24,33.611000061035156,33.611000061035156,33.611000061035156,35.48099899291992,36.762001037597656
2024-10-25,33.60300064086914,33.60300064086914,33.60300064086914,35.46699905395508,36.74700164794922
2024-10-28,33.83000183105469,33.83000183105469,33.83000183105469,35.709999084472656,36.99300003051758
2024-10-29,34.26900100708008,34.26900100708008,34.26900100708008,36.180999755859375,37.472999572753906
2024-10-30,33.91400146484375,33.91400146484375,33.91400146484375,35.79800033569336,36.95800018310547
2024-10-31,32.65299987792969,32.65299987792969,32.65299987792969,34.46699905395508,35.630001068115234
2024-11-01,32.54199981689453,32.54199981689453,32.54199981689453,34.37099838256836,35.534000396728516
2024-11-04,32.47999954223633,32.47999954223633,32.47999954223633,34.28099822998047,35.444000244140625
2024-11-05,32.654998779296875,32.654998779296875,32.654998779296875,34.45199966430664,35.6150016784668
2024-11-06,31.22100067138672,31.22100067138672,31.22100067138672,32.95800018310547,34.12099838256836
2024-11-07,31.764999389648438,31.764999389648438,31.764999389648438,33.516998291015625,34.68000030517578
2024-11-08,31.358999252319336,31.358999252319336,31.358999252319336,33.095001220703125,34.257999420166016
2024-11-11,30.540000915527344,30.540000915527344,30.540000915527344,32.23099899291992,33.39400100708008
2024-11-12,30.68600082397461,30.68600082397461,30.68600082397461,32.38199996948242,33.54499816894531
2024-11-13,30.59000015258789,30.59000015258789,30.59000015258789,32.275001525878906,33.4379997253418
2024-11-14,30.507999420166016,30.507999420166016,30.507999420166016,32.17499923706055,33.3380012512207
2024-11-15,30.371000289916992,30.371000289916992,30.371000289916992,32.02399826049805,33.3650016784668
2024-11-18,31.163000106811523,31.163000106811523,31.163000106811523,32.8489990234375,34.189998626708984
2024-11-19,31.20800018310547,31.20800018310547,31.20800018310547,32.891998291015625,34.233001708984375
2024-11-20,30.95599937438965,30.95599937438965,30.95599937438965,32.638999938964844,33.97999954223633
2024-11-21,30.91200065612793,30.91200065612793,30.91200065612793,32.569000244140625,33.90999984741211
2024-11-22,31.30900001525879,31.30900001525879,31.30900001525879,32.970001220703125,34.31100082397461
2024-11-25,30.209999084472656,30.209999084472656,30.209999084472656,31.86199951171875,33.202999114990234
2024-11-26,30.38800048828125,30.38800048828125,30.38800048828125,32.02299880981445,33.36399841308594
2024-11-27,30.111000061035156,30.111000061035156,30.111000061035156,31.75,33.13100051879883
2024-11-29,30.684999465942383,30.684999465942383,30.684999465942383,32.297000885009766,33.66999816894531
2024-12-02,30.448999404907227,30.448999404907227,30.448999404907227,32.02899932861328,33.487998962402344
2024-12-03,31.07699966430664,31.07699966430664,31.07699966430664,32.659000396728516,34.11800003051758
2024-12-04,31.5049991607666,31.5049991607666,31.5049991607666,33.03799819946289,34.483001708984375
2024-12-05,31.134000778198242,31.134000778198242,31.134000778198242,32.685001373291016,34.11899948120117
2024-12-06,31.18600082397461,31.18600082397461,31.18600082397461,32.72200012207031,34.1510009765625
2024-12-09,32.215999603271484,32.215999603271484,32.215999603271484,33.74800109863281,35.176998138427734
2024-12-10,32.362998962402344,32.362998962402344,32.362998962402344,33.86199951171875,35.29100036621094
2024-12-11,32.5620002746582,32.5620002746582,32.5620002746582,34.05400085449219,35.483001708984375
2024-12-12,31.22800064086914,31.22800064086914,31.22800064086914,32.71500015258789,34.14400100708008
2024-12-13,30.655000686645508,30.655000686645508,30.655000686645508,32.172000885009766,33.60100173950195
2024-12-16,30.69700050354004,30.69700050354004,30.69700050354004,32.215999603271484,33.64500045776367
2024-12-17,30.572999954223633,30.572999954223633,30.572999954223633,32.08599853515625,33.525001525878906
2024-12-18,30.40999984741211,30.40999984741211,30.40999984741211,31.91900062561035,33.37300109863281
2024-12-19,29.0939998626709,29.0939998626709,29.0939998626709,30.579999923706055,32.02199935913086
2024-12-20,29.65999984741211,29.65999984741211,29.65999984741211,31.110000610351562,32.55799865722656
2024-12-23,29.88800048828125,29.88800048828125,29.88800048828125,31.36199951171875,32.810001373291016
2024-12-24,29.974000930786133,29.974000930786133,29.974000930786133,31.45599937438965,32.90399932861328
2024-12-26,30.047000885009766,30.047000885009766,30.047000885009766,31.597999572753906,33.04600143432617
2024-12-27,29.655000686645508,29.655000686645508,29.655000686645508,31.21299934387207,32.6609992980957
2024-12-30,29.106000900268555,29.106000900268555,29.106000900268555,30.700000762939453,32.14799880981445
2024-12-31,28.940000534057617,28.940000534057617,28.940000534057617,30.575000762939453,32.02299880981445
2025-01-02,29.621999740600586,29.621999740600586,29.621999740600586,31.170000076293945,32.61800003051758
2025-01-03,29.805999755859375,29.805999755859375,29.805999755859375,31.308000564575195,32.75600051879883
2025-01-06,30.341999053955078,30.341999053955078,30.341999053955078,31.773000717163086,33.21799850463867
2025-01-07,30.44700050354004,30.44700050354004,30.44700050354004,31.97800064086914,33.439998626708984
2025-01-08,30.45199966430664,30.45199966430664,30.45199966430664,31.976999282836914,33.43899917602539
2025-01-09,30.791000366210938,30.791000366210938,30.791000366210938,32.28900146484375,33.749000549316406
2025-01-10,31.090999603271484,31.090999603271484,31.090999603271484,32.57899856567383,34.04100036621094
2025-01-13,30.090999603271484,30.090999603271484,30.090999603271484,31.525999069213867,32.987998962402344
2025-01-14,30.131999969482422,30.131999969482422,30.131999969482422,31.597000122070312,33.058998107910156
2025-01-15,31.319000244140625,31.319000244140625,31.319000244140625,32.744998931884766,34.198001861572266
2025-01-16,31.523000717163086,31.523000717163086,31.523000717163086,32.9739990234375,34.426998138427734
2025-01-17,30.951000213623047,30.951000213623047,30.951000213623047,32.42399978637695,33.87699890136719
2025-01-21,31.31100082397461,31.31100082397461,31.31100082397461,32.810001373291016,34.28300094604492
2025-01-22,31.23900032043457,31.23900032043457,31.23900032043457,32.737998962402344,34.21099853515625
2025-01-23,30.67300033569336,30.67300033569336,30.67300033569336,32.145999908447266,33.61600112915039
2025-01-24,31.023000717163086,31.023000717163086,31.023000717163086,32.48099899291992,33.94599914550781
2025-01-27,30.253999710083008,30.253999710083008,30.253999710083008,31.735000610351562,33.215999603271484
2025-01-28,30.726999282836914,30.726999282836914,30.726999282836914,32.18299865722656,33.69900131225586
2025-01-29,31.238000869750977,31.238000869750977,31.238000869750977,32.691001892089844,34.207000732421875
2025-01-30,32.36399841308594,32.36399841308594,32.36399841308594,33.78200149536133,35.32600021362305
2025-01-31,32.12799835205078,32.12799835205078,33.52799987792969,33.52799987792969,35.05699920654297
2025-02-03,32.391998291015625,32.391998291015625,33.70100021362305,33.70100021362305,35.20199966430664
2025-02-04,32.88800048828125,32.88800048828125,34.24300003051758,34.24300003051758,35.731998443603516
2025-02-05,32.856998443603516,32.856998443603516,34.16600036621094,34.16600036621094,35.65299987792969
2025-02-06,32.518001556396484,32.518001556396484,33.845001220703125,33.845001220703125,35.332000732421875
2025-02-07,32.334999084472656,32.334999084472656,33.75199890136719,34.09600067138672,35.45800018310547
2025-02-10,32.391998291015625,32.391998291015625,33.83700180053711,34.18199920654297,35.54800033569336
2025-02-11,32.23099899291992,32.23099899291992,33.69900131225586,34.04199981689453,35.41699981689453
2025-02-12,32.69499969482422,32.69499969482422,34.1879997253418,34.542999267578125,35.95100021362305
2025-02-13,32.650001525878906,32.650001525878906,34.150001525878906,34.50899887084961,35.926998138427734
2025-02-14,32.80099868774414,32.80099868774414,34.27299880981445,34.63199996948242,36.071998596191406
2025-02-18,33.31700134277344,33.31700134277344,34.7760009765625,35.13600158691406,36.58399963378906
2025-02-19,32.99300003051758,32.99300003051758,34.4010009765625,34.749000549316406,36.191001892089844
2025-02-20,33.444000244140625,33.444000244140625,34.85200119018555,35.20000076293945,36.64799880981445
2025-02-21,32.97600173950195,32.97600173950195,34.39799880981445,34.69200134277344,36.191001892089844
2025-02-24,32.57500076293945,32.57500076293945,33.986000061035156,34.27799987792969,35.78099822998047
2025-02-25,31.801000595092773,31.801000595092773,33.18899917602539,33.481998443603516,34.994998931884766
2025-02-26,32.25299835205078,32.25299835205078,33.64500045776367,33.9379997253418,35.60100173950195
2025-02-27,31.801000595092773,31.801000595092773,33.16699981689453,33.45899963378906,35.13399887084961
2025-02-28,31.2189998626709,31.2189998626709,32.547000885009766,32.8390007019043,34.51599884033203
2025-03-03,32.03200149536133,32.03200149536133,33.33000183105469,33.619998931884766,35.29600143432617
2025-03-04,32.108001708984375,32.108001708984375,33.37900161743164,33.66299819946289,35.33599853515625
2025-03-05,32.858001708984375,32.858001708984375,34.12900161743164,34.4109992980957,36.08100128173828
2025-03-06,33.0629997253418,33.0629997253418,34.33000183105469,34.61399841308594,36.27000045776367
2025-03-07,32.54800033569336,32.54800033569336,33.79499816894531,34.077999114990234,35.73500061035156
2025-03-10,32.275001525878906,32.275001525878906,33.4900016784668,33.77199935913086,35.41400146484375
